12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,12467.0,4
12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,12409.0,4
12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,12344.6,4
12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,12338.5,3
12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,12371.2,3
12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,12474.6,12472.9,2
12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,12752.1,12595.0,0
11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,12864.5,0
11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,12960.8,0
11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,13133.6,0
11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,13459.1,0
10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,13323.4,13521.4,13553.9,0
10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,12779.7,13005.1,3
9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,12682.5,4
9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,12695.7,4
9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,12615.7,4
9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,12716.0,3
9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,12931.6,1
9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,13491.5,13382.7,13220.5,0
10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,13763.5,13670.3,0
10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,13698.6,1
10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,13578.3,2
11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,13345.3,13463.4,3
11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,13221.7,4
11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,13110.8,4
11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,13039.7,4
11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,13024.0,13039.7,3
11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,12934.5,3
11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,12954.9,3
11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,12965.5,3
11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,12972.6,3
11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,12851.7,12907.7,3
10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,12676.3,12837.3,3
10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,12454.8,12576.9,4
10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,11979.2,12100.7,4
10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,11798.7,4
10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,11582.9,4
10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,11354.6,4
10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,10309.4,10817.0,4
10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,10179.8,4
10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,10016.4,4
10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,9967.3,4
10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,9813.0,4
10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,9699.4,4
10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,9687.3,3
10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,9689.7,3
10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,9756.0,1
10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,9848.4,1
10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,10059.8,0
10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,10280.7,0
9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,10457.2,0
9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,10692.9,0
9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,10924.8,10842.6,0
9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,11050.9,0
10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,11116.7,0
10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,11178.4,0
10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,11338.8,0
10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,11497.7,0
10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,11493.6,1
10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,11504.7,1
10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,11388.9,11434.2,2
10382.9,10450.2,10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,11004.5,11177.2,11263.3,11313.0,3
10247.3,10216.7,10226.1,10251.3,10382.9,10450.2,10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,10938.1,4
10231.3,10247.3,10216.7,10226.1,10251.3,10382.9,10450.2,10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,10905.4,4
10186.1,10231.3,10247.3,10216.7,10226.1,10251.3,10382.9,10450.2,10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,10867.5,4
10224.1,10186.1,10231.3,10247.3,10216.7,10226.1,10251.3,10382.9,10450.2,10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,10758.5,10807.2,4
10179.4,10187.9,10224.1,10186.1,10231.3,10247.3,10216.7,10226.1,10251.3,10382.9,10450.2,10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,10729.0,3
10168.0,10179.4,10187.9,10224.1,10186.1,10231.3,10247.3,10216.7,10226.1,10251.3,10382.9,10450.2,10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,10701.2,3
10218.9,10168.0,10179.4,10187.9,10224.1,10186.1,10231.3,10247.3,10216.7,10226.1,10251.3,10382.9,10450.2,10510.3,10556.6,10577.0,10546.9,10437.1,10309.6,10034.1,9942.9,9906.0,9859.1,9859.1,9844.4,10040.4,10162.5,10248.5,10353.8,10426.0,10461.3,10489.0,10507.5,10510.4,10470.2,10439.7,10492.4,10563.6,10594.9,10641.7,3
