日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20170228,6032,インターワークス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6033,エクストリーム,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6034,ＭＲＴ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6035,アイ・アールジャパンホールディングス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6036,ＫｅｅＰｅｒ技研,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6037,ファーストロジック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6038,イード,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6039,日本動物高度医療センター,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6040,日本スキー場開発,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6042,ニッキ,市場第二部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,-,-
20170228,6044,三機サービス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6045,レントラックス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6046,リンクバル,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6047,Ｇｕｎｏｓｙ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6048,デザインワン・ジャパン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6049,イトクロ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6050,イー・ガーディアン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6054,リブセンス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6055,ジャパンマテリアル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,6058,ベクトル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6059,ウチヤマホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6060,こころネット,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6061,ユニバーサル園芸社,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6062,チャーム・ケア・コーポレーション,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6063,日本エマージェンシーアシスタンス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6064,アクトコール,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6065,サクセスホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6066,新東京グループ,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6067,メディアフラッグ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6069,トレンダーズ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6070,キャリアリンク,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6071,ＩＢＪ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6072,地盤ネットホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6073,アサンテ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6074,ジェイエスエス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6077,Ｎ・フィールド,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6078,バリューＨＲ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6079,エナリス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6080,Ｍ＆Ａキャピタルパートナーズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6081,アライドアーキテクツ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6082,ライドオン・エクスプレス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6083,ＥＲＩホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6084,オウチーノ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6085,アーキテクツ・スタジオ・ジャパン,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6086,シンプロメンテ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6087,アビスト,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6088,シグマクシス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6089,ウィルグループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6090,ヒューマン・メタボローム・テクノロジーズ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6091,ウエスコホールディングス,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6092,エンバイオ・ホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6093,エスクロー・エージェント・ジャパン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6094,フリークアウト・ホールディングス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6095,メドピア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6096,レアジョブ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6097,日本ビューホテル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6098,リクルートホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,6099,エラン,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6101,ツガミ,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6103,オークマ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20170228,6104,東芝機械,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6112,小島鉄工所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6113,アマダホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20170228,6118,アイダエンジニアリング,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6121,滝澤鉄工所,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6125,岡本工作機械製作所,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6131,浜井産業,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6134,富士機械製造,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6135,牧野フライス製作所,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6136,オーエスジー,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20170228,6137,小池酸素工業,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6138,ダイジェット工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6140,旭ダイヤモンド工業,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6141,ＤＭＧ森精機,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20170228,6143,ソディック,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6144,西部電機,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6145,日特エンジニアリング,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6146,ディスコ,市場第一部（内国株）,3600,機械,8,機械 ,4,TOPIX Mid400
20170228,6147,ヤマザキ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6149,小田原エンジニアリング,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6150,タケダ機械,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6151,日東工器,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6155,高松機械工業,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6156,エーワン精密,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6157,日進工具,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6158,和井田製作所,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6159,ミクロン精密,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6161,エスティック,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6164,太陽工機,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6165,パンチ工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6166,中村超硬,マザーズ（内国株）,3600,機械,8,機械 ,-,-
20170228,6167,冨士ダイス,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6171,土木管理総合試験所,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6172,メタップス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6173,アクアライン,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6174,デンタス,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6176,ブランジスタ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6177,ＡｐｐＢａｎｋ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6178,日本郵政,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,6179,ＷＢＦリゾート沖縄,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6180,ＧＭＯメディア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6181,パートナーエージェント,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6182,ロゼッタ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6183,ベルシステム２４ホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,6184,鎌倉新書,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6185,ソネット・メディア・ネットワークス,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6186,一蔵,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6187,ＬＩＴＡＬＩＣＯ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6188,富士ソフトサービスビューロ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6189,グローバルグループ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6190,フェニックスバイオ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6191,エボラブルアジア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6192,ハイアス・アンド・カンパニー,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6193,バーチャレクス・コンサルティング,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6194,アトラエ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6195,ホープ,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6196,ストライク,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6197,ソラスト,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,6198,キャリア,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6199,セラク,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6200,インソース,マザーズ（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20170228,6201,豊田自動織機,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,4,TOPIX Mid400
20170228,6203,豊和工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6205,ＯＫＫ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6208,石川製作所,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6210,東洋機械金属,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6217,津田駒工業,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6218,エンシュウ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6222,島精機製作所,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20170228,6236,ＮＣホールディングス,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6237,イワキ,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20170228,6238,フリュー,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6239,ナガオカ,JASDAQ(スタンダード・内国株）,3600,機械,8,機械 ,-,-
20170228,6240,ヤマシンフィルタ,市場第一部（内国株）,3600,機械,8,機械 ,7,TOPIX Small 2
20170228,6245,ヒラノテクシード,市場第二部（内国株）,3600,機械,8,機械 ,-,-
